title,indegree,betweenness,hits,burst_weight,progeny_size
Which Way to Turn? Guide Orientation in Virtual Way Finding,0.0,0.0,0.0,0,0
Bilingual Parsing With Factored Estimation: Using English To Parse Korean,31.0,9.41482199027e-05,0.00427486321342,4.50341424086,0
Fast decoding for open vocabulary spoken term detection,0.0,0.0,0.0,0,0
Powerful Ideas In Computational Linquistics - Implications For Problem Solving And Education,1.0,0.0,7.00749717839e-107,0,1
Generating Determiners And Quantifiers In Hebrew,1.0,0.0,3.33870491351e-06,0,1
Maximum Entropy Models For FrameNet Classification,18.0,5.269976647e-05,0.00120232379941,7.28865212767,7
SZTERGAK : Feature Engineering for Keyphrase Extraction,0.0,0.0,0.0,0,0
Learning semantic features for fMRI data from definitional text,0.0,0.0,0.0,0,0
Entity-Oriented Parsing,6.0,1.45328646199e-06,1.03120505808e-06,3.91299898225,2
Shift-Reduce Dependency DAG Parsing,6.0,4.82988474355e-05,0.000315551813029,0,0
Combining Clues For Lexical Level Aligning Using The Null Hypothesis Approach,2.0,4.67469472986e-08,0.00157264096134,0,0
Context Vector Disambiguation for Bilingual Lexicon Extraction from Comparable Corpora,1.0,0.0,0.000145708710599,0,1
A News Analysis System,2.0,2.63402725669e-06,2.96033641976e-08,0,0
Hybrid Neuro And Rule-Based Part Of Speech Taggers,0.0,0.0,0.0,0,0
Relation Extraction with Matrix Factorization and Universal Schemas,4.0,8.05704730571e-06,4.06528229503e-05,0,0
Is Arabic Part of Speech Tagging Feasible Without Word Segmentation?,2.0,1.2633725021e-06,1.78834631374e-05,0,0
On the formalization of Invariant Mappings for Metaphor Interpretation,0.0,0.0,0.0,0,0
An Application Of Automated Language Understanding Techniques To The Generation Of Data Base Elements,1.0,0.0,3.30961404101e-12,0,0
Communication In Large Distributed AI Systems For Natural Language Processing,1.0,0.0,1.14900358203e-08,0,2
Unsupervised Information Extraction with Distributional Prior Knowledge,1.0,0.0,8.15351051948e-06,0,1
Supersense Tagger for Italian,1.0,0.0,6.66576623491e-06,0,0
Edit Machines For Robust Multimodal Language Processing,0.0,0.0,0.0,0,0
An Incremental Model for the Coreference Resolution Task of BioNLP 2011,1.0,0.0,1.8586769224e-09,0,1
Latent Variable Models For Semantic Orientations Of Phrases,12.0,5.32590655875e-06,3.84557575604e-05,0,0
Subcategorization Acquisition And Evaluation For Chinese Verbs,2.0,1.88430924573e-06,2.72905356553e-05,0,0
Crowd Prefers the Middle Path: A New IAA Metric for Crowdsourcing Reveals Turker Biases in Query Segmentation,1.0,0.0,2.82104181444e-07,0,1
Automatic Acquisition Of The Lexical Semantics Of Verbs From Sentence Frames,10.0,7.07695506435e-05,0.000120913253747,5.36228492842,5
Hybrid Multilingual Parsing with HPSG for SRL,0.0,0.0,0.0,0,0
Cognate Mapping - A Heuristic Strategy For The Semi-Supervised Acquisition Of A Spanish Lexicon From A Portuguese Seed Lexicon,2.0,1.43224181193e-07,0.000148681418998,0,0
Event-Building Through Role-Filling And Anaphora Resolution,4.0,3.09486515005e-06,8.65219617847e-05,0,0
To Parse Or Not To Parse: Relation-Driven Text Skimming,2.0,1.13643622896e-08,7.58409151796e-07,0,11
Fast Cheap and Creative: Evaluating Translation Quality Using Amazon’s Mechanical Turk,50.0,0.000542621708931,0.00511742021244,18.4932778856,0
Generation that Exploits Corpus-Based Statistical Knowledge,14.0,0.000238394711944,0.000713167306739,17.4399180835,2
Jointly Learning to Parse and Perceive: Connecting Natural Language to the Physical World,3.0,7.17331923457e-06,3.20440501268e-05,0,0
Learning Decision Lists with Known Rules for Text Mining,0.0,0.0,0.0,0,0
Prosodic Aids To Syntactic And Semantic Analysis Of Spoken English,0.0,0.0,0.0,0,0
Error Return Plots,1.0,0.0,2.90499848226e-08,0,1
Integration Of Document Detection And Information Extraction,1.0,0.0,2.62846381143e-09,0,0
Temporal Relation Identification with Endpoints,0.0,0.0,0.0,0,0
The Discourse Functions Of Italian Subjects: A Centering Approach,2.0,1.30945717305e-07,4.8120140327e-06,0,0
Anchor Graph: Global Reordering Contexts for Statistical Machine Translation,0.0,0.0,0.0,0,0
Large Scale Parallel Document Mining for Machine Translation,18.0,6.83564991645e-05,0.00534835281498,0,0
Learner Characteristics and Feedback in Tutorial Dialogue,1.0,0.0,8.81927445907e-07,0,3
Random Restarts in Minimum Error Rate Training for Statistical Machine Translation,12.0,2.00686107666e-05,0.00756743595354,0,0
CORECT: Combining CSCW With Natural Language Generation For Collaborative Requirement Capture,0.0,0.0,0.0,0,0
Dependency-based Syntactic–Semantic Analysis with PropBank and NomBank,30.0,0.000220776438018,0.00104155161261,6.11725187926,0
Unsupervised Discriminative Language Model Training for Machine Translation using Simulated Confusion Sets,2.0,7.93475661293e-08,0.000962434441326,0,0
D-PATR: A Development Environment For Unification-Based Grammars,29.0,0.000418223228813,8.28948981241e-06,15.6513443206,39
Lexical Morphology in Machine Translation: A Feasibility Study,0.0,0.0,0.0,0,0
An Annotation System For Enhancing Quality Of Natural Language Processing,1.0,0.0,1.87462122576e-08,0,1
Bootstrapping Both Product Features and Opinion Words from Chinese Customer Reviews with Cross-Inducing,3.0,1.87115128273e-06,0.000128261401845,0,0
Description Of The NTU System Used For MET-2,8.0,1.80166209089e-05,0.000498690268012,0,1
Discourse Cues for Broadcast News Segmentation,1.0,0.0,5.59182393498e-07,0,0
Guided Parsing Of Range Concatenation Languages,4.0,0.000105328288933,0.000108832262347,0,0
Avoiding and Resolving Initiative Conflicts in Dialogue,0.0,0.0,0.0,0,0
Two Approaches to Correcting Homophone Confusions in a Hybrid Machine Translation System,1.0,0.0,1.41205741154e-06,0,1
Recipe For Building Robust Spoken Dialog State Trackers: Dialog State Tracking Challenge System Description,1.0,0.0,1.15605722683e-11,0,0
Exploiting Headword Dependency And Predictive Clustering For Language Modeling,4.0,1.71108452892e-07,0.000388717592514,0,0
The Hyperonym Problem Revisited: Conceptual And Lexical Hierarchies In Language Generation,0.0,0.0,0.0,0,0
Biomedical Named Entity Recognition Using Conditional Random Fields And Rich Feature Sets,23.0,0.000129660405971,0.000303930419662,5.70043403726,9
Mining and Modeling Relations between Formal and Informal Chinese Phrases from Web Corpora,4.0,7.57480481225e-06,0.000758906587141,0,1
Revisiting Pivot Language Approach for Machine Translation,5.0,5.80084588826e-06,0.00191677200309,0,0
Event-Based Information Extraction For The Biomedical Domain: The Caderige Project,1.0,0.0,1.56159222115e-06,0,2
A Status Report On The LRC Machine,6.0,0.000265060378924,6.1463329456e-07,3.88655024524,0
Using A Probabilistic Translation Model For Cross-Language Information Retrieval,1.0,0.0,0.000143832048731,0,3
Pruning Non-Informative Text Through Non-Expert Annotations to Improve Aspect-Level Sentiment Classification,1.0,0.0,5.33957030118e-06,0,1
The Interface Between Phrasal And Functional Constraints,28.0,0.0004594301523,0.000593534243789,9.67805237957,60
Evaluating CETEMPublico A Free Resource For Portuguese,1.0,0.0,4.59514547637e-94,0,1
TransType2 - An Innovative Computer-Assisted Translation System,3.0,1.56879476565e-06,0.00122058796192,0,0
Direct Error Rate Minimization for Statistical Machine Translation,0.0,0.0,0.0,0,0
A three-way perspective on scientific discourse annotation for knowledge extraction,1.0,0.0,1.6553284111e-06,0,1
A Taxonomy For English Nouns And Verbs,16.0,9.32995852368e-05,2.25081862473e-05,8.40004121093,1
Analysis of Travel Review Data from Readerâs Point of View,1.0,0.0,1.05732457122e-06,0,0
PPDB: The Paraphrase Database,6.0,1.52124842306e-05,0.000999771322965,0,0
Korea University System in the HOO 2012 Shared Task,0.0,0.0,0.0,0,0
Higher-Order Coloured Unification And Natural Language Semantics,4.0,8.92131690003e-06,1.77204808288e-06,0,0
Simultaneous Tokenization and Part-Of-Speech Tagging for Arabic without a Morphological Analyzer,1.0,0.0,2.69959577478e-05,0,1
The TIPSTER SUMMAC Text Summarization Evaluation,17.0,4.17657298667e-05,0.000450359882658,7.33394554554,34
Creating Glossaries Using Pattern-Based and Machine Learning Techniques,1.0,0.0,3.60914502158e-05,0,1
Morphological Productivity Rankings of Complex Adjectives,0.0,0.0,0.0,0,0
Expressing Implicit Semantic Relations Without Supervision,16.0,4.73943401425e-05,9.32763297104e-05,5.58523960004,3
NRC: A Machine Translation Approach to Cross-Lingual Word Sense Disambiguation (SemEval-2013 Task 10),4.0,4.89062186843e-06,0.000836637400246,0,0
Graph-Based Lexicon Expansion with Sparsity-Inducing Penalties,5.0,1.08750033399e-05,2.64224007378e-05,0,1
PCFG Models Of Linguistic Tree Representations,99.0,0.000562649844263,0.00864348157249,12.2038047477,26
Development of the Japanese WordNet,4.0,5.09273404942e-05,2.58507245438e-05,0,0
The semantic augmentation of a psycholinguistically-motivated syntactic formalism,0.0,0.0,0.0,0,0
Distributed Language Models,1.0,0.0,0.00053257450773,0,1
Generating A 3D Simulation Of A Car Accident From A Written Description In Natural Language: The CarSim System,4.0,3.09003660728e-06,1.00388418797e-05,0,0
Optimal Morphology,1.0,0.0,1.08176241271e-06,0,1
Model-Portability Experiments for Textual Temporal Analysis,2.0,1.27918998749e-07,1.44899298597e-06,0,1
Helping Volunteer Translators Fostering Language Resources,0.0,0.0,0.0,0,0
Learning Finite-State Models For Language Understanding,0.0,0.0,0.0,0,0
Language Classification and Segmentation of Noisy Documents in Hebrew Scripts,0.0,0.0,0.0,0,0
Extracting Semantic Clusters From The Alignment Of Definitions,0.0,0.0,0.0,0,0
Evaluation And Extension Of Maximum Entropy Models With Inequality Constraints,16.0,3.11091503184e-05,0.000554726798314,0,1
Asynchronous Binarization for Synchronous Grammars,2.0,1.63101543513e-07,0.000716069575133,0,0
Identifying Anaphoric And Non-Anaphoric Noun Phrases To Improve Coreference Resolution,30.0,8.20114241293e-05,0.0004111037572,4.0789517646,8
A Tool For The Automatic Creation Extension And Updating Of Lexical Knowledge Bases,4.0,2.44195320195e-05,3.92318107381e-07,0,5
From Baby Steps to Leapfrog: How “Less is More” in Unsupervised Dependency Parsing,13.0,2.656476253e-05,0.00110507345067,0,0
A Unification-Based Parser For Relational Grammar,1.0,0.0,4.28535021516e-06,0,6
Multilingual Ontology Acquisition From Multiple MRDs,1.0,0.0,1.46890250627e-09,0,1
Automatic Selection Of Class Labels From A Thesaurus For An Effective Semantic Tagging Of Corpora,3.0,1.84446183619e-06,6.20340261093e-05,0,2
Making Sense Of Reference To The Unfamiliar,0.0,0.0,0.0,0,0
Dynamic Centering,0.0,0.0,0.0,0,0
A Quantitative Method for Machine Translation Evaluation,0.0,0.0,0.0,0,0
SATTY : Word Sense Induction Application in Web Search Clustering,0.0,0.0,0.0,0,0
A Statistical Profile Of The Named Entity Task,15.0,4.81723337948e-05,0.00011666752929,5.93973641096,3
The Spoken Dialogue Challenge,1.0,0.0,2.038054662e-07,0,1
A Statistical Model For Hangeul-Hanja Conversion In Terminology Domain,0.0,0.0,0.0,0,0
Addressing How-to Questions using a Spoken Dialogue System: a Viable Approach?,0.0,0.0,0.0,0,0
A memory-based learning approach to event extraction in biomedical texts,0.0,0.0,0.0,0,0
Reusing An Ontology To Generate Numeral Classifiers,3.0,5.15598119176e-08,4.59549638252e-06,0,1
Love ya jerkface: Using Sparse Log-Linear Models to Build Positive and Impolite Relationships with Teens,4.0,1.2470112086e-05,3.35712536889e-06,0,1
Unsupervised Argument Identification for Semantic Role Labeling,13.0,4.44712673348e-05,0.000639328730657,0,1
Talking About Trees,5.0,7.21990944818e-05,3.31204609229e-05,0,0
Lexical Knowledge Representation In An Intelligent Dictionary Help System,0.0,0.0,0.0,0,0
University Of Maryland/Conquest: Description Of The ICTOAN System As Used For MUC-4,0.0,0.0,0.0,0,0
An Information-Theoretic Approach To Automatic Evaluation Of Summaries,7.0,8.02858827845e-06,0.000269942128188,0,0
Dependency-driven Anaphoricity Determination for Coreference Resolution,3.0,1.96401962422e-06,1.01605374359e-05,0,0
Exploiting Reducibility in Unsupervised Dependency Parsing,2.0,8.82156937141e-07,0.000102088497319,0,0
Integrated Text And Image Understanding For Document Understanding,0.0,0.0,0.0,0,0
Adapting Text instead of the Model: An Open Domain Approach,1.0,0.0,2.515945505e-06,0,1
Recent Improvements in the CMU Large Scale Chinese-English SMT System,1.0,0.0,0.00070665326802,0,2
Named Entity Recognition For Catalan Using Only Spanish Resources And Unlabelled Data,5.0,1.62310280347e-06,3.80506104356e-05,0,0
Incorporating Knowledge In Natural Language Learning: A Case Study,4.0,1.11604315351e-05,5.16217628541e-05,0,0
Automatic Construction Of Nominal Case Frames And Its Application To Indirect Anaphora Resolution,5.0,2.8233033287e-05,0.000148582804557,0,0
Grammar And Lexicon In The Robust Parsing Of Italian Towards A Non-Naďve Interplay,1.0,0.0,5.42396581818e-06,0,0
Batch Tuning Strategies for Statistical Machine Translation,33.0,0.000100096574638,0.0169717709206,15.4476625447,0
Annotating WordNet,2.0,4.05124741219e-06,3.33231124331e-06,0,0
A Tool For Investigating Tile Synonymy Relation In A Sense Disambiguated Thesaurus,3.0,1.63753270452e-06,6.10377591417e-06,0,3
When Is An Embedded MT System Good Enough For Filtering?,1.0,0.0,0.000295379864565,0,0
Towards Automatic Identification Of Discourse Markers In Dialogs: The Case Of Like,1.0,0.0,4.00702349199e-05,0,0
An XML-Based Document Suite,0.0,0.0,0.0,0,0
Learning Hebrew Roots: Machine Learning With Linguistic Constraints,5.0,1.82853048463e-05,0.000102521035949,0,0
A Seed-driven Bottom-up Machine Learning Framework for Extracting Relations of Various Complexity,5.0,2.84984231369e-06,1.2033737016e-05,0,5
Lexical Generalization in CCG Grammar Induction for Semantic Parsing,11.0,4.62680832713e-05,0.000468466697146,4.8648795278,0
KnowNet: A Proposal for Building Highly Connected and Dense Knowledge Bases from the Web,0.0,0.0,0.0,0,0
Detecting Pitch Accents at the Word Syllable and Vowel Level,2.0,1.56118404801e-06,4.00898458954e-05,0,3
Generation In The LOLITA System: An Engineering Approach,1.0,0.0,1.09184832201e-06,0,5
Open Information Extraction with Tree Kernels,1.0,0.0,2.5569960713e-05,0,1
Generalizing Image Captions for Image-Text Parallel Corpus,0.0,0.0,0.0,0,0
Meta-Discourse Markers And Problem-Structuring In Scientific Articles,2.0,2.88745704731e-07,1.14579852477e-05,0,0
Domain Adaptation meets Active Learning,3.0,2.38817003829e-06,6.04570149679e-06,0,0
Semantic Abstraction And Anaphora,4.0,2.12676614504e-06,9.50862090625e-07,0,2
Joint Inference for Bilingual Semantic Role Labeling,4.0,6.20808349454e-06,0.00144308922526,0,0
Recession Segmentation: Simpler Online Word Segmentation Using Limited Resources,1.0,0.0,1.17187025436e-05,0,1
Semi-supervised CCG Lexicon Extension,0.0,0.0,0.0,0,0
Annotation Compatibility Working Group Report,1.0,0.0,3.10252550329e-05,0,0
Improving Korean Speech Acts Analysis by Using Shrinkage and Discourse Stack,0.0,0.0,0.0,0,0
Computing Prosodic Properties In A Data-To-Speech System,1.0,0.0,2.42952224528e-08,0,2
Improving Statistical Machine Translation using Lexicalized Rule Selection,10.0,1.2181898278e-05,0.00672126686298,0,0
Cross Language Text Categorization By Acquiring Multilingual Domain Models From Comparable Corpora,7.0,2.53114249767e-05,3.58091753884e-05,0,0
Combinatory Categorial Grammars: Generative Power And Relationship To Linear Context-Free Rewriting Systems,8.0,1.52856220742e-05,8.32363631313e-06,4.53313024691,0
Recognizing Relation Expression between Named Entities based on Inherent and Context-dependent Features of Relational words,0.0,0.0,0.0,0,0
An Augmented Context Free Grammar For Discourse,14.0,3.94806216185e-05,2.08772244497e-05,7.09971151736,16
Matching Inconsistently Spelled Names In Automatic Speech Recognizer Output For Information Retrieval,2.0,2.68846686064e-07,8.73379872614e-05,0,1
Combining Linguistic Features With Weighted Bayesian Classifier For Temporal Reference Processing,0.0,0.0,0.0,0,0
An Algorithm For High Accuracy Name Pronunciation By Parametric Speech Synthesizer,2.0,0.0,9.2816008099e-07,0,0
Synchronization In An Asynchronous Agent-Based Architecture For Dialogue Systems,1.0,0.0,3.79148602461e-09,0,1
Movie Reviews and Revenues: An Experiment in Text Regression,3.0,3.13734033514e-07,1.75193162371e-05,0,3
A Logic-Based Government-Binding Parser For Mandarin Chinese,3.0,8.60950524679e-06,2.98615874221e-06,0,0
Generating English Determiners in Phrase-Based Translation with Synthetic Translation Options,2.0,6.13177923086e-07,0.000638887742999,0,0
Deepfix: Statistical Post-editing of Statistical Machine Translation Using Deep Syntactic Analysis,2.0,2.237342058e-07,0.00074780538199,0,1
CNGL-CORE: Referential Translation Machines for Measuring Semantic Similarity,3.0,7.4144963611e-06,0.000872983599438,0,0
Relational-Grammar-Based Generation In The JETS Japanese-English Machine Translation System,0.0,0.0,0.0,0,0
Degrees Of Stativity: The Lexical Representation Of Verb Aspect,10.0,3.60423373751e-05,8.83008919404e-05,5.37220083292,0
SemTAG: a platform for specifying Tree Adjoining Grammars and performing TAG-based Semantic Construction,2.0,1.30872000469e-06,1.30723097683e-06,0,0
Phrase Table Training for Precision and Recall: What Makes a Good Phrase and a Good Phrase Pair?,2.0,2.72393813536e-09,0.0012094342641,0,0
The Parsody System: Automatic Prediction Of Prosodic Boundaries For Text-To-Speech,0.0,0.0,0.0,0,0
Cascading Collective Classification for Bridging Anaphora Recognition using a Rich Linguistic Feature Set,0.0,0.0,0.0,0,0
Establishing Context In Task-Oriented Dialogs,1.0,0.0,2.35178698981e-09,0,80
Automatic Extraction Of Subcategorization Frames For Czech,18.0,2.86107060938e-05,0.000454453910008,5.71945702186,3
How do Negation and Modality Impact on Opinions?,0.0,0.0,0.0,0,0
Advanced Dynamic Programming in Semiring and Hypergraph Frameworks,2.0,3.35759601478e-07,0.000332091115621,0,0
The CODA System for Monologue-to-Dialogue Generation,0.0,0.0,0.0,0,0
Advances In Domain Independent Linear Text Segmentation,42.0,0.000202443782203,0.000152141431677,6.76730039384,0
Grammar Viewed As A Functioning Part Of A Cognitive System,0.0,0.0,0.0,0,0
Semi-Supervised Learning for Semantic Parsing using Support Vector Machines,3.0,3.43407914571e-06,0.000335898243538,0,0
Grammatical Framework Web Service,2.0,2.90154702892e-06,5.33771621246e-06,0,0
SemEval-2013 Task 9 : Extraction of Drug-Drug Interactions from Biomedical Texts (DDIExtraction 2013),9.0,3.30120971894e-05,7.06818272868e-05,0,0
Efficient Multilingual Phoneme-To-Grapheme Conversion Based On HMM,3.0,0.0,3.97778976982e-07,0,3
Ranking Suspected Answers To Natural Language Questions Using Predictive Annotation,9.0,1.62722927195e-05,0.000351173092427,0,0
ALLiS: A Symbolic Learning System For Natural Language Learning,1.0,0.0,5.85508508014e-08,0,1
Automatic Extraction of English-Korean Translations for Constituents of Technical Terms,1.0,0.0,1.81526059829e-05,0,1
Helping Our Own: NTHU NLPLAB System Description,0.0,0.0,0.0,0,0
Correct Parts Extraction From Speech Recognition Results Using Semantic Distance Calculation And Its Application To Speech Translation,5.0,8.11533867835e-06,1.8595993515e-05,0,2
Binarizing Syntax Trees to Improve Syntax-Based Machine Translation Accuracy,15.0,1.41762763757e-05,0.00786402569351,0,0
Speech Recognition In SRI'S Resource Management And ATIS Systems,8.0,0.000164123014029,5.72945236734e-06,5.37288901581,0
An Investigation on Polysemy and Lexical Organization of Verbs,0.0,0.0,0.0,0,0
From Sentence to Discourse: Building an Annotation Scheme for Discourse Based on Prague Dependency Treebank,2.0,1.69843273792e-07,2.06457108548e-05,0,0
Word Alignment Modeling with Context Dependent Deep Neural Network,0.0,0.0,0.0,0,0
Identifying Pathological Findings in German Radiology Reports Using a Syntacto-semantic Parsing Approach,0.0,0.0,0.0,0,0
CRF tagging for head recognition based on Stanford parser,0.0,0.0,0.0,0,0
A Strategy For Generating Evaluative Arguments,8.0,0.000132481791772,1.45040638662e-05,0,5
Cross-lingual Projections between Languages from Different Families,0.0,0.0,0.0,0,0
Investigating Loss Functions And Optimization Methods For Discriminative Learning Of Label Sequences,5.0,2.38806198519e-06,0.000518933567605,0,1
Generating Synthetic Speech Prosody With Lazy Learning In Tree Structures,0.0,0.0,0.0,0,0
Word Sense Disambiguation Improves Information Retrieval,1.0,0.0,1.53330749254e-05,0,1
Are Morpho-Syntactic Features More Predictive for the Resolution of Noun Phrase Coordination Ambiguity than Lexico-Semantic Similarity Scores?,1.0,0.0,3.3412330093e-05,0,2
A General Methodology for Mapping EuroWordNets to the Suggested Upper Merged Ontology,1.0,0.0,4.21367260164e-07,0,1
The Semantics Of Collocational Patterns For Reporting Verbs,4.0,2.87443129882e-05,1.46290952245e-05,0,1
Criteria For Measuring Term Recognition,0.0,0.0,0.0,0,0
Exploring Semi-Supervised Coreference Resolution of Medical Concepts using Semantic and Temporal Features,0.0,0.0,0.0,0,0
Lexicon Features For Japanese Syntactic Analysis In Mu-Project-JE,6.0,5.54620348356e-06,4.72286456616e-07,0,0
An Automatic Speech Recognition System For The Italian Language,1.0,0.0,5.69932790506e-06,0,0
Discriminative Pruning Of Language Models For Chinese Word Segmentation,0.0,0.0,0.0,0,0
Interpreting And Generating Indirect Answers,2.0,8.55131756837e-07,2.16452238115e-05,0,0
A Unification-Based Semantic Interpretation For Coordinate Constructs,3.0,1.57386401963e-07,3.89918206908e-06,0,10
Automatic Extraction of Reasoning Chains from Textual Reports,0.0,0.0,0.0,0,0
Feature Lattices for Maximum Entropy Modelling,6.0,7.32781790017e-06,0.000132531837187,0,47
Utilizing Target-Side Semantic Role Labels to Assist Hierarchical Phrase-based Machine Translation,1.0,0.0,0.000762149736199,0,0
Improving The Accuracy Of Subcategorizations Acquired From Corpora,0.0,0.0,0.0,0,0
Liars and Saviors in a Sentiment Annotated Corpus of Comments to Political Debates,4.0,8.14818106724e-06,7.59256942588e-06,0,1
Semantics Of Complex Sentences In Japanese,1.0,0.0,2.78927749861e-06,0,1
Evaluating the Impact of Alternative Dependency Graph Encodings on Solving Event Extraction Tasks,1.0,0.0,1.70266505917e-05,0,0
Tacit Social Contracts for Wheelchairs,0.0,0.0,0.0,0,0
Three models for discriminative machine translation using Global Lexical Selection and Sentence Reconstruction,3.0,1.63096653225e-06,0.000901492140022,0,0
A DP based Search Algorithm for Statistical Machine Translation,14.0,5.13003353557e-06,0.00330976641187,7.05900227003,0
Document Structure,15.0,6.26621806894e-05,2.95192938038e-05,4.51547461999,14
LIMSI : Cross-lingual Word Sense Disambiguation using Translation Sense Clustering,1.0,0.0,1.92792527917e-05,0,0
Performance Measures For The Next Generation Of Spoken Natural Language Dialog Systems,0.0,0.0,0.0,0,0
PRESEMT: Pattern Recognition-based Statistically Enhanced MT,0.0,0.0,0.0,0,0
The Generative Power Of Categorial Grammars And Head-Driven Phrase Structure Grammars With Lexical Rules,8.0,0.000403742195906,0.00016943982564,0,3
Measuring Conceptual Similarity by Spreading Activation over Wikipedia’s Hyperlink Structure,2.0,0.0,3.58952965769e-07,0,0
Wordnet-Based Cross-Language Identification of Semantic Relations,0.0,0.0,0.0,0,0
Dealing With Incompleteness Of Linguistic Knowledge In Language Translation - Transfer And Generation Stage Of MU Machine Translation Project,7.0,2.02369518513e-05,1.03005520565e-06,0,11
The Replace Operator,15.0,0.000103821490052,1.94823206858e-05,6.36263744099,3
Alignment-Based Discriminative String Similarity,14.0,6.99272894509e-05,0.00218017643066,4.82477046079,0
Term Extraction Through Unithood and Termhood Unification,3.0,2.01743902333e-06,0.000135519918907,0,0
Named Entities Translation Based On Comparable Corpora,1.0,0.0,8.19694991319e-06,0,0
Constructing Semantic Space Models From Parsed Corpora,7.0,7.36226926009e-06,5.33611981235e-05,0,11
Preventing False Temporal Implicatures: Interactive Defaults For Text Generation,2.0,3.80221769759e-07,1.91152840003e-06,0,0
The Information-Processing Difficulty Of Incremental Parsing,0.0,0.0,0.0,0,0
95% Replicability For Manual Word Sense Tagging,2.0,1.07032191641e-06,1.20273009601e-05,0,0
EAGLE: An Extensible Architecture For General Linguistic Engineering,1.0,0.0,1.24697776208e-05,0,1
A Distributed Multi-Agent Architecture For Natural Language Processing,0.0,0.0,0.0,0,0
Exploiting Paraphrases In A Question Answering System,10.0,1.47237333433e-05,0.000751054929408,0,0
An Extension Of Earley's Algorithm For S-Attributed Grammars,0.0,0.0,0.0,0,0
“Ask Not What Textual Entailment Can Do for You...”,10.0,0.000218509481634,4.45615221559e-05,0,0
Automated Interpretation Of Clinical Encounters With Cultural Cues And Electronic Health Record Generation,1.0,0.0,7.00749717839e-107,0,1
Modelling User Satisfaction And Student Learning In A Spoken Dialogue Tutoring System With Generic Tutoring And User Affect Parameters,3.0,8.37443651964e-06,1.9087022722e-06,0,1
Developing A Hybrid NP Parser,5.0,3.08668095546e-05,6.20871748675e-05,0,21
A Non-negative Tensor Factorization Model for Selectional Preference Induction,2.0,7.48789039715e-07,2.07530379313e-05,0,0
A Method for Automatically Generating a Mediatory Summary to Verify Credibility of Information on the Web,0.0,0.0,0.0,0,0
Annotating Preferences in Negotiation Dialogues,0.0,0.0,0.0,0,0
On Bootstrapping of Linguistic Features for Bootstrapping Grammars,0.0,0.0,0.0,0,0
Named Entity Recognition in Tweets: An Experimental Study,23.0,0.000182469593802,0.000836467944918,10.1737263781,0
A Model for Robust Processing of Spontaneous Speech by Integrating Viable Fragments,4.0,8.02756307769e-06,1.25608868947e-06,0,0
Automatic Rich Annotation of Large Corpus of Conversational transcribed speech: the Chunking Task of the EPAC Project,0.0,0.0,0.0,0,0
Speech Recognition And The Frequency Of Recently Used Words: A Modified Markov Model For Natural Language,5.0,3.29976967891e-05,0.00079680664255,0,31
Parsing Speech Repair without Specialized Grammar Symbols,0.0,0.0,0.0,0,0
Cognitive Models For Computer Vision,2.0,0.0,4.59038511628e-13,0,3
MedTag: A Collection Of Biomedical Annotations,2.0,2.23358586351e-07,8.49506927683e-07,0,0
An Attempt To Computerized Dictionary Data Bases,4.0,1.66065317322e-05,5.68879165974e-08,0,724
Crowdsourcing and language studies: the new generation of linguistic data,4.0,1.55698951941e-05,2.95124826609e-05,0,0
Efficient Inference of CRFs for Large-Scale Natural Language Data,2.0,4.18458677353e-08,6.42639625315e-05,0,1
FudanNLP: A Toolkit for Chinese Natural Language Processing,2.0,1.82652746439e-07,3.83435438669e-05,0,0
Simultaneous Word-Morpheme Alignment for Statistical Machine Translation,1.0,0.0,0.000796694584988,0,1
Large Scale Collocation Data and Their Application to Japanese Word Processor Technology,1.0,0.0,4.5202343754e-07,0,1
Co-Training for Cross-Lingual Sentiment Classification,26.0,7.5049284319e-05,0.000452116876254,8.00457642585,0
Semantics Of Conceptual Graphs,1.0,0.0,2.12752741208e-06,0,2
The Treatment Of Noun Phrase Queries In A Natural Language Database Access System,2.0,0.0,4.80523849311e-08,0,2
Extraction Of V-N-Collocations From Text Corpora: A Feasibility Study For German,4.0,2.06289990216e-06,2.49601488513e-05,0,0
Joint Parsing and Alignment with Weakly Synchronized Grammars,16.0,5.55709833907e-05,0.00774051617652,4.29907711136,0
Leveraging supplemental representations for sequential transduction,0.0,0.0,0.0,0,0
Minimally Supervised Induction Of Grammatical Gender,5.0,7.70673051956e-05,0.000112338656063,0,1
Automatic Arabic Document Categorization Based On The Naive Bayes Algorithm,0.0,0.0,0.0,0,0
Evaluating The Effectiveness Of Ensembles Of Decision Trees,2.0,5.19955805946e-07,6.46672167834e-06,0,0
Translating Into Free Word Order Languages,2.0,6.14835748804e-06,4.91706376136e-06,0,3
Why is English so easy to segment?,0.0,0.0,0.0,0,0
Homonymy And Polysemy In Information Retrieval,5.0,2.52783399928e-06,3.90130560604e-05,0,0
Japanese Morphological Analyzer using Word Co-occurrence - JTAG,6.0,3.870404351e-05,0.000160070025502,0,2
Morphological and Syntactic Case in Statistical Dependency Parsing,4.0,9.9976796458e-07,9.42711220206e-05,0,1
A Critique And Improvement Of An Evaluation Metric For Text Segmentation,45.0,0.00039003861811,0.000171289202503,0,0
Towards Building a Competitive Opinion Summarization System: Challenges and Keys,2.0,3.81841299671e-07,4.60326793974e-06,0,0
